,MonthPE,Date,Season,Daily_Temp,Daily_Precip,Daily_Humidity,Daily_Pressure,Daily_WindDir,Daily_WindSpeed,Daily_DNI,Daily_GHI,Daily_radiation
2020-09-04,9,2020-09-04,Summer,24.385714285714283,27.957142857142856,49.5,1010.8357142857143,260.7857142857143,2.1714285714285713,535.1428571428571,396.14285714285717,91.0
2020-09-05,9,2020-09-05,Summer,18.357142857142858,20.37142857142857,55.857142857142854,1010.6,315.57142857142856,3.2714285714285714,42.42857142857143,224.28571428571428,201.21428571428572
2020-09-06,9,2020-09-06,Summer,17.62142857142857,18.87142857142857,50.285714285714285,1010.2714285714285,295.0,2.257142857142857,120.28571428571429,191.85714285714286,145.5
2020-09-07,9,2020-09-07,Summer,19.678571428571427,17.771428571428572,39.57142857142857,1014.092857142857,268.64285714285717,1.5,542.8571428571429,386.0,104.57142857142857
2020-09-08,9,2020-09-08,Summer,20.307142857142857,35.628571428571426,53.5,1016.0142857142857,276.5,1.957142857142857,305.85714285714283,313.7142857142857,143.85714285714286
2020-09-09,9,2020-09-09,Summer,23.37142857142857,31.849999999999998,54.214285714285715,1012.2285714285715,305.0,2.457142857142857,486.7142857142857,366.2142857142857,94.35714285714286
2020-09-10,9,2020-09-10,Summer,22.464285714285715,24.685714285714287,59.42857142857143,1009.4642857142857,115.28571428571429,1.5857142857142856,154.64285714285714,283.2857142857143,197.64285714285714
2020-09-11,9,2020-09-11,Summer,23.323076923076922,23.415384615384614,48.23076923076923,1005.7615384615384,211.69230769230768,1.4230769230769231,331.6923076923077,357.3076923076923,171.69230769230768
2020-09-12,9,2020-09-12,Summer,20.4,14.907692307692308,46.69230769230769,1010.5307692307692,321.3076923076923,2.1,463.46153846153845,386.9230769230769,132.15384615384616
2020-09-13,9,2020-09-13,Summer,23.200000000000003,16.138461538461538,32.84615384615385,1014.1692307692308,105.38461538461539,1.2538461538461538,597.8461538461538,403.38461538461536,90.46153846153847
2020-09-14,9,2020-09-14,Summer,26.93846153846154,18.223076923076924,33.07692307692308,1010.0769230769231,133.84615384615384,1.8076923076923077,597.5384615384615,396.15384615384613,85.92307692307692
2020-09-15,9,2020-09-15,Summer,28.692307692307693,24.23076923076923,29.692307692307693,1007.5923076923077,205.30769230769232,1.5923076923076922,506.7692307692308,374.3076923076923,109.15384615384616
2020-09-16,9,2020-09-16,Summer,26.653846153846153,25.107692307692307,42.15384615384615,1008.6692307692308,140.23076923076923,2.5923076923076924,475.6923076923077,366.15384615384613,112.53846153846153
2020-09-17,9,2020-09-17,Summer,22.307692307692307,21.200000000000003,47.76923076923077,1011.5,41.30769230769231,4.884615384615385,523.7692307692307,372.2307692307692,98.23076923076923
2020-09-18,9,2020-09-18,Summer,22.62307692307692,21.215384615384615,48.46153846153846,1006.2153846153846,67.61538461538461,3.8230769230769233,433.61538461538464,353.0,123.15384615384616
2020-09-19,9,2020-09-19,Summer,24.56153846153846,35.14615384615385,51.15384615384615,1002.2384615384616,113.61538461538461,2.4384615384615382,48.69230769230769,207.0,175.69230769230768
2020-09-20,9,2020-09-20,Summer,24.015384615384615,33.54615384615385,53.84615384615385,1003.6923076923077,93.46153846153847,1.4384615384615385,252.92307692307693,291.0769230769231,170.23076923076923
2020-09-21,9,2020-09-21,Summer,22.323076923076922,11.923076923076923,34.76923076923077,1004.4846153846154,193.0,2.292307692307692,586.3846153846154,373.84615384615387,78.15384615384616
2020-09-22,9,2020-09-22,Fall,21.915384615384614,14.146153846153847,37.46153846153846,1000.2307692307693,277.61538461538464,1.376923076923077,555.3076923076923,362.46153846153845,86.07692307692308
2020-09-23,9,2020-09-23,Fall,20.1,27.861538461538462,61.46153846153846,995.0846153846154,211.69230769230768,5.223076923076923,1.0769230769230769,156.6153846153846,156.15384615384616
2020-09-24,9,2020-09-24,Fall,15.323076923076922,20.299999999999997,64.84615384615384,991.9615384615385,210.69230769230768,5.984615384615385,79.07692307692308,176.92307692307693,149.92307692307693
2020-09-25,9,2020-09-25,Fall,12.36923076923077,15.092307692307692,59.76923076923077,991.676923076923,293.7692307692308,7.3076923076923075,39.30769230769231,172.3846153846154,158.92307692307693
2020-09-26,9,2020-09-26,Fall,12.63076923076923,12.923076923076923,51.84615384615385,997.6923076923077,311.61538461538464,6.492307692307692,355.2307692307692,299.15384615384613,138.6153846153846
2020-09-27,9,2020-09-27,Fall,13.116666666666667,24.058333333333334,78.66666666666667,993.875,324.5,8.741666666666667,0.0,67.41666666666667,67.41666666666667
2020-09-28,9,2020-09-28,Fall,14.276923076923076,28.923076923076923,70.6923076923077,1001.5461538461539,310.15384615384613,4.553846153846154,20.923076923076923,86.07692307692308,82.61538461538461
2020-09-29,9,2020-09-29,Fall,15.758333333333333,28.575,82.41666666666667,1007.2083333333334,243.41666666666666,2.4166666666666665,0.0,126.08333333333333,126.08333333333333
2020-09-30,9,2020-09-30,Fall,17.233333333333334,21.53333333333333,66.0,1001.8916666666668,192.25,3.108333333333334,0.9166666666666666,165.83333333333334,165.5
2020-10-01,10,2020-10-01,Fall,15.758333333333333,18.650000000000002,60.0,990.4916666666667,247.75,4.8999999999999995,122.58333333333333,203.25,151.0
2020-10-02,10,2020-10-02,Fall,13.841666666666667,23.28333333333333,76.5,975.1083333333332,163.5,2.2083333333333335,0.0,74.16666666666667,74.16666666666667
2020-10-03,10,2020-10-03,Fall,12.775,17.558333333333334,66.83333333333333,977.8083333333334,149.25,2.7416666666666667,93.75,162.25,124.5
2020-10-04,10,2020-10-04,Fall,13.008333333333333,16.033333333333335,63.333333333333336,983.0416666666666,212.33333333333334,6.55,63.583333333333336,181.75,160.0
2020-10-05,10,2020-10-05,Fall,12.791666666666666,23.05,80.16666666666667,990.7666666666668,237.16666666666666,6.416666666666667,0.0,96.58333333333333,96.58333333333333
2020-10-06,10,2020-10-06,Fall,14.518181818181818,17.463636363636365,66.0909090909091,994.0090909090909,250.0909090909091,6.709090909090909,43.72727272727273,186.45454545454547,169.72727272727272
2020-10-07,10,2020-10-07,Fall,14.916666666666666,19.216666666666665,62.083333333333336,1006.6416666666668,267.75,4.483333333333333,174.33333333333334,238.66666666666666,161.75
2020-10-08,10,2020-10-08,Fall,17.327272727272728,23.845454545454547,67.27272727272727,1007.3454545454545,232.36363636363637,6.054545454545454,29.0,177.45454545454547,168.63636363636363
2020-10-09,10,2020-10-09,Fall,15.541666666666666,21.458333333333332,68.75,1008.8833333333333,280.5833333333333,3.0416666666666665,110.08333333333333,168.5,135.58333333333334
2020-10-10,10,2020-10-10,Fall,13.145454545454545,11.69090909090909,52.27272727272727,1013.9454545454545,294.8181818181818,3.6090909090909093,352.0,262.8181818181818,139.45454545454547
2020-10-11,10,2020-10-11,Fall,12.80909090909091,13.490909090909092,60.27272727272727,1012.2272727272727,337.54545454545456,3.6636363636363636,347.54545454545456,223.8181818181818,99.54545454545455
2020-10-12,10,2020-10-12,Fall,12.490909090909092,15.827272727272726,60.0,1011.0363636363636,259.09090909090907,2.018181818181818,60.54545454545455,197.72727272727272,170.1818181818182
2020-10-13,10,2020-10-13,Fall,11.536363636363637,17.581818181818182,71.9090909090909,997.6,263.90909090909093,3.7454545454545456,53.63636363636363,152.63636363636363,132.0
2020-10-14,10,2020-10-14,Fall,11.718181818181819,14.618181818181819,60.27272727272727,1004.1818181818181,45.54545454545455,4.6000000000000005,270.54545454545456,251.0909090909091,126.63636363636364
2020-10-15,10,2020-10-15,Fall,10.627272727272727,16.263636363636365,60.36363636363637,1008.2818181818183,20.454545454545453,4.363636363636363,83.27272727272727,180.8181818181818,155.27272727272728
2020-10-16,10,2020-10-16,Fall,11.200000000000001,16.054545454545455,62.27272727272727,1010.4636363636364,19.90909090909091,3.0545454545454547,83.0,167.36363636363637,129.72727272727272
2020-10-17,10,2020-10-17,Fall,10.5,13.409090909090908,69.27272727272727,1009.6636363636363,30.0,1.6,10.545454545454545,115.27272727272727,112.63636363636364
2020-10-18,10,2020-10-18,Fall,11.772727272727273,12.718181818181819,61.63636363636363,1012.9818181818181,234.63636363636363,0.7818181818181817,351.54545454545456,259.45454545454544,119.0
2020-10-19,10,2020-10-19,Fall,12.345454545454546,13.345454545454546,56.54545454545455,1008.0363636363636,141.63636363636363,3.936363636363636,329.6363636363636,244.45454545454547,121.54545454545455
2020-10-20,10,2020-10-20,Fall,15.127272727272727,30.80909090909091,72.81818181818181,998.0,184.45454545454547,5.245454545454546,0.0,58.27272727272727,58.27272727272727
2020-10-21,10,2020-10-21,Fall,19.20909090909091,25.3,55.90909090909091,991.5363636363636,206.0,8.018181818181818,193.72727272727272,185.45454545454547,125.63636363636364
2020-10-22,10,2020-10-22,Fall,17.518181818181816,23.30909090909091,66.45454545454545,1001.1454545454545,213.1818181818182,3.9181818181818184,87.45454545454545,157.63636363636363,131.63636363636363
2020-10-23,10,2020-10-23,Fall,16.572727272727274,20.154545454545453,65.54545454545455,1001.2909090909092,239.9090909090909,3.2636363636363637,207.27272727272728,185.63636363636363,108.45454545454545
2020-10-24,10,2020-10-24,Fall,14.97272727272727,26.072727272727274,76.81818181818181,1001.9909090909091,205.54545454545453,6.6909090909090905,9.363636363636363,130.8181818181818,127.0
2020-10-25,10,2020-10-25,Fall,13.3,20.7,73.0909090909091,992.3272727272728,208.36363636363637,5.663636363636363,16.545454545454547,55.18181818181818,52.09090909090909
2020-10-26,10,2020-10-26,Fall,11.890909090909092,13.545454545454545,61.81818181818182,993.6636363636363,233.54545454545453,5.781818181818182,393.0,226.8181818181818,92.0
2020-10-27,10,2020-10-27,Fall,10.263636363636364,21.463636363636365,77.9090909090909,995.5181818181819,199.36363636363637,6.136363636363637,6.636363636363637,89.27272727272727,88.36363636363636
2020-10-28,10,2020-10-28,Fall,13.318181818181818,17.563636363636363,62.0,1000.4909090909091,227.36363636363637,6.836363636363637,70.45454545454545,118.0909090909091,102.9090909090909
2020-10-29,10,2020-10-29,Fall,13.963636363636363,25.345454545454547,70.54545454545455,1009.4545454545455,238.45454545454547,4.718181818181818,2.090909090909091,85.81818181818181,85.54545454545455
2020-10-30,10,2020-10-30,Fall,13.97272727272727,17.754545454545454,75.81818181818181,1013.0454545454545,231.27272727272728,4.163636363636363,11.909090909090908,82.27272727272727,81.0
2020-10-31,10,2020-10-31,Fall,14.890909090909092,18.87272727272727,66.54545454545455,1007.0545454545455,191.8181818181818,5.009090909090909,316.45454545454544,192.45454545454547,79.54545454545455
2020-11-01,11,2020-11-01,Fall,16.78181818181818,37.39090909090909,83.36363636363636,1002.2272727272727,215.72727272727272,7.2,4.7272727272727275,54.36363636363637,53.63636363636363
2020-11-02,11,2020-11-02,Fall,17.11818181818182,27.61818181818182,75.72727272727273,1002.0090909090909,231.9090909090909,6.990909090909091,59.18181818181818,97.27272727272727,86.63636363636364
2020-11-03,11,2020-11-03,Fall,11.136363636363637,11.318181818181818,59.09090909090909,1013.5909090909091,244.36363636363637,5.190909090909091,177.0909090909091,166.54545454545453,108.72727272727273
2020-11-04,11,2020-11-04,Fall,9.554545454545455,10.154545454545454,59.54545454545455,1020.8090909090909,103.81818181818181,2.0,450.0,209.36363636363637,63.18181818181818
2020-11-05,11,2020-11-05,Fall,9.072727272727272,7.0,59.27272727272727,1025.1272727272726,49.36363636363637,3.8181818181818183,558.9090909090909,222.9090909090909,42.81818181818182
2020-11-06,11,2020-11-06,Fall,9.245454545454546,10.745454545454546,69.18181818181819,1016.0909090909091,94.0,3.790909090909091,365.1818181818182,182.8181818181818,73.0
2020-11-07,11,2020-11-07,Fall,12.819999999999999,20.15,71.3,1009.28,119.2,2.05,192.0,171.0,106.3
2020-11-08,11,2020-11-08,Fall,14.929999999999998,25.009999999999998,79.2,1009.0799999999999,175.5,2.62,3.4,102.8,101.4
2020-11-09,11,2020-11-09,Fall,14.69090909090909,22.2,73.72727272727273,1010.0181818181819,157.8181818181818,1.7636363636363634,428.8181818181818,189.54545454545453,50.54545454545455
2020-11-10,11,2020-11-10,Fall,14.030000000000001,20.82,72.0,1014.3799999999999,234.5,1.31,22.4,93.5,87.1
2020-11-11,11,2020-11-11,Fall,13.077777777777778,17.055555555555557,74.44444444444444,1011.6666666666666,177.88888888888889,2.6333333333333333,2.3333333333333335,80.11111111111111,79.44444444444444
2020-11-12,11,2020-11-12,Fall,12.48,11.940000000000001,60.4,1009.05,236.3,3.16,526.6,206.7,47.8
2020-11-13,11,2020-11-13,Fall,13.233333333333333,25.466666666666665,78.55555555555556,1005.7444444444445,208.22222222222223,4.622222222222223,82.44444444444444,114.55555555555556,93.55555555555556
2020-11-14,11,2020-11-14,Fall,13.933333333333334,17.344444444444445,71.66666666666667,1004.1999999999999,187.77777777777777,4.566666666666666,336.0,184.33333333333334,72.11111111111111
2020-11-15,11,2020-11-15,Fall,15.02222222222222,23.700000000000003,67.55555555555556,993.6999999999999,208.55555555555554,9.122222222222222,3.6666666666666665,59.44444444444444,59.0
2020-11-16,11,2020-11-16,Fall,11.866666666666667,15.555555555555555,65.55555555555556,1008.6999999999999,256.0,5.0,22.88888888888889,88.44444444444444,85.55555555555556
2020-11-17,11,2020-11-17,Fall,12.233333333333333,16.355555555555554,76.33333333333333,1015.8333333333334,218.0,3.1666666666666665,0.6666666666666666,87.66666666666667,87.44444444444444
2020-11-18,11,2020-11-18,Fall,12.755555555555555,15.899999999999999,60.333333333333336,1010.6555555555556,185.33333333333334,3.7666666666666666,591.8888888888889,209.88888888888889,42.888888888888886
2020-11-19,11,2020-11-19,Fall,10.899999999999999,10.677777777777777,59.55555555555556,1016.9000000000001,279.8888888888889,6.155555555555555,228.0,151.66666666666666,92.55555555555556
2020-11-20,11,2020-11-20,Fall,8.31111111111111,10.411111111111111,59.888888888888886,1025.0222222222224,244.0,0.8777777777777778,206.55555555555554,149.22222222222223,97.55555555555556
2020-11-21,11,2020-11-21,Fall,8.022222222222222,15.722222222222221,62.888888888888886,1021.4555555555556,213.44444444444446,2.9555555555555557,490.22222222222223,190.33333333333334,56.0
2020-11-22,11,2020-11-22,Fall,9.066666666666666,18.200000000000003,67.11111111111111,1017.6777777777778,218.44444444444446,1.6555555555555557,169.11111111111111,134.77777777777777,79.55555555555556
2020-11-23,11,2020-11-23,Fall,9.577777777777778,17.022222222222222,86.11111111111111,1017.811111111111,222.33333333333334,1.2777777777777777,71.66666666666667,112.0,98.0
2020-11-24,11,2020-11-24,Fall,7.655555555555556,11.911111111111111,68.11111111111111,1010.6222222222223,156.11111111111111,2.7,316.22222222222223,167.0,74.0
2020-11-25,11,2020-11-25,Fall,9.155555555555557,16.844444444444445,74.44444444444444,1005.2666666666667,181.77777777777777,3.0444444444444443,120.88888888888889,121.66666666666667,97.55555555555556
2020-11-26,11,2020-11-26,Fall,9.122222222222222,14.533333333333335,73.77777777777777,1008.6444444444444,110.0,1.0444444444444445,479.6666666666667,178.33333333333334,50.666666666666664
2020-11-27,11,2020-11-27,Fall,9.011111111111111,17.177777777777777,72.33333333333333,1005.8666666666666,85.66666666666667,1.6333333333333333,168.88888888888889,122.88888888888889,82.44444444444444
2020-11-28,11,2020-11-28,Fall,8.955555555555556,14.733333333333333,56.333333333333336,1005.0444444444444,71.0,2.177777777777778,504.44444444444446,176.0,45.111111111111114
2020-11-29,11,2020-11-29,Fall,6.300000000000001,9.022222222222222,61.55555555555556,1011.8555555555556,48.0,2.9222222222222225,95.33333333333333,84.66666666666667,68.44444444444444
2020-11-30,11,2020-11-30,Fall,4.944444444444445,13.933333333333334,51.111111111111114,1016.2777777777778,215.22222222222223,1.6,258.44444444444446,142.33333333333334,69.44444444444444
2020-12-01,12,2020-12-01,Fall,7.788888888888888,11.322222222222223,68.22222222222223,1010.0888888888888,336.44444444444446,5.333333333333333,78.88888888888889,89.0,73.55555555555556
2020-12-02,12,2020-12-02,Fall,7.144444444444444,11.022222222222222,77.77777777777777,1006.5111111111112,264.44444444444446,2.1222222222222222,0.0,53.0,53.0
2020-12-03,12,2020-12-03,Fall,6.777777777777778,15.544444444444444,81.11111111111111,986.7444444444445,198.55555555555554,5.344444444444445,0.0,40.55555555555556,40.55555555555556
2020-12-04,12,2020-12-04,Fall,6.055555555555555,7.688888888888889,60.111111111111114,973.8222222222222,216.0,4.911111111111111,234.77777777777777,130.44444444444446,63.77777777777778
2020-12-05,12,2020-12-05,Fall,4.522222222222222,9.533333333333333,76.0,982.7333333333333,163.55555555555554,4.566666666666666,2.5555555555555554,54.111111111111114,53.888888888888886
2020-12-06,12,2020-12-06,Fall,4.955555555555556,11.244444444444445,73.22222222222223,987.8666666666666,83.22222222222223,1.9444444444444444,2.4444444444444446,73.44444444444444,72.77777777777777
2020-12-07,12,2020-12-07,Fall,5.466666666666667,9.533333333333333,72.33333333333333,987.4777777777776,172.88888888888889,1.5777777777777777,0.0,55.77777777777778,55.77777777777778
2020-12-08,12,2020-12-08,Fall,3.8499999999999996,8.4625,73.875,992.625,327.875,2.35,400.125,160.625,56.375
2020-12-09,12,2020-12-09,Fall,3.677777777777778,11.81111111111111,83.55555555555556,999.3000000000001,206.66666666666666,2.411111111111111,20.22222222222222,63.77777777777778,61.22222222222222
2020-12-10,12,2020-12-10,Fall,4.844444444444444,14.766666666666667,75.33333333333333,991.9333333333333,135.77777777777777,3.6555555555555554,103.77777777777777,99.55555555555556,67.55555555555556
2020-12-11,12,2020-12-11,Fall,9.0625,17.45,91.875,978.8875,213.75,2.9625,47.0,82.625,68.5
2020-12-12,12,2020-12-12,Fall,9.211111111111112,16.633333333333333,82.0,989.1111111111111,284.8888888888889,3.788888888888889,0.0,61.333333333333336,61.333333333333336
2020-12-13,12,2020-12-13,Fall,5.9,18.344444444444445,82.33333333333333,999.4555555555556,181.55555555555554,4.155555555555555,15.444444444444445,75.11111111111111,71.77777777777777
2020-12-14,12,2020-12-14,Fall,10.233333333333333,20.233333333333334,80.0,995.9444444444445,189.22222222222223,3.644444444444444,26.666666666666668,81.77777777777777,73.77777777777777
2020-12-15,12,2020-12-15,Fall,10.7875,14.2625,76.875,999.8875,219.5,2.7625,304.5,136.25,64.25
2020-12-16,12,2020-12-16,Fall,8.344444444444443,15.566666666666666,79.11111111111111,1001.5555555555555,157.66666666666666,3.888888888888889,18.333333333333332,70.11111111111111,65.44444444444444
2020-12-17,12,2020-12-17,Fall,9.399999999999999,10.666666666666666,80.66666666666667,1009.7333333333333,215.22222222222223,3.788888888888889,106.55555555555556,66.22222222222223,51.111111111111114
2020-12-18,12,2020-12-18,Fall,8.866666666666667,13.399999999999999,79.22222222222223,1008.311111111111,175.55555555555554,4.111111111111111,487.77777777777777,150.77777777777777,36.44444444444444
2020-12-19,12,2020-12-19,Fall,10.5375,17.975,82.25,1001.8625,205.5,5.35,16.125,61.375,59.5
2020-12-20,12,2020-12-20,Winter,9.425,12.275,77.0,1007.675,215.25,3.6125,248.375,133.5,77.125
2020-12-21,12,2020-12-21,Winter,10.125,27.7375,86.375,1002.875,199.125,6.7125,0.0,37.375,37.375
2020-12-22,12,2020-12-22,Winter,13.8625,26.075,85.75,1006.075,226.25,5.475,4.875,58.125,57.5
2020-12-23,12,2020-12-23,Winter,13.2375,20.8875,78.375,999.1625,211.875,6.1,13.25,54.875,53.625
2020-12-24,12,2020-12-24,Winter,7.4875,12.6625,72.25,1005.0625,344.375,6.2,8.75,55.875,54.75
2020-12-25,12,2020-12-25,Winter,5.022222222222222,8.61111111111111,72.77777777777777,1016.2333333333333,348.6666666666667,4.588888888888889,0.0,57.44444444444444,57.44444444444444
2020-12-26,12,2020-12-26,Winter,3.9375,9.8,68.75,1014.5875,223.75,3.6999999999999997,261.75,138.625,80.25
2020-12-27,12,2020-12-27,Winter,7.5375,16.5375,81.0,972.5749999999999,214.625,9.2875,0.0,35.375,35.375
2020-12-28,12,2020-12-28,Winter,4.5875,9.5625,74.75,964.15,188.75,5.1625,72.25,83.125,66.0
2020-12-29,12,2020-12-29,Winter,4.233333333333333,11.2,84.22222222222223,980.2777777777778,216.0,3.4222222222222225,0.0,32.22222222222222,32.22222222222222
2020-12-30,12,2020-12-30,Winter,5.133333333333334,8.955555555555556,71.33333333333333,994.5888888888888,249.88888888888889,3.011111111111111,240.11111111111111,128.88888888888889,67.33333333333333
2020-12-31,12,2020-12-31,Winter,4.533333333333333,9.444444444444445,77.44444444444444,991.7444444444445,327.8888888888889,3.411111111111111,17.88888888888889,62.77777777777778,58.44444444444444
2021-01-01,1,2021-01-01,Winter,1.9000000000000001,8.233333333333333,80.11111111111111,999.7888888888889,21.11111111111111,1.1666666666666667,124.22222222222223,97.44444444444444,75.0
2021-01-02,1,2021-01-02,Winter,2.1666666666666665,8.677777777777777,78.0,1003.7444444444445,321.8888888888889,1.3777777777777778,282.1111111111111,135.77777777777777,70.66666666666667
2021-01-03,1,2021-01-03,Winter,2.7375,8.875,82.0,1002.9625,38.25,2.525,30.125,78.5,74.25
2021-01-04,1,2021-01-04,Winter,1.9888888888888887,10.522222222222222,90.44444444444444,1001.9444444444445,45.55555555555556,2.6888888888888887,0.0,31.88888888888889,31.88888888888889
2021-01-05,1,2021-01-05,Winter,2.6,8.9375,81.125,1003.475,29.625,3.15,0.0,29.375,29.375
2021-01-06,1,2021-01-06,Winter,2.6875,10.0625,90.5,1005.2375,92.375,1.8,0.875,34.5,34.375
2021-01-07,1,2021-01-07,Winter,2.1444444444444444,9.011111111111111,88.66666666666667,1005.7444444444445,294.8888888888889,1.4444444444444444,29.22222222222222,56.666666666666664,53.333333333333336
2021-01-08,1,2021-01-08,Winter,2.011111111111111,7.133333333333334,79.44444444444444,1007.0222222222224,264.3333333333333,1.2111111111111112,26.0,81.11111111111111,76.22222222222223
2021-01-09,1,2021-01-09,Winter,1.92,6.35,75.2,1011.82,47.0,3.7,488.0,158.2,35.4
2021-01-10,1,2021-01-10,Winter,1.9899999999999998,8.8,77.2,1013.6899999999999,14.5,2.44,481.2,157.1,37.4
2021-01-11,1,2021-01-11,Winter,2.8,12.566666666666666,82.88888888888889,1012.3000000000001,222.44444444444446,2.3111111111111113,1.5555555555555556,59.111111111111114,59.0
2021-01-12,1,2021-01-12,Winter,7.6625,19.9875,90.25,1003.1875,266.5,5.9,0.0,62.75,62.75
2021-01-13,1,2021-01-13,Winter,7.44,21.53,94.0,1009.3,253.7,3.63,0.0,55.5,55.5
2021-01-14,1,2021-01-14,Winter,9.34,18.8,85.0,1004.18,259.0,5.51,9.9,52.0,51.0
2021-01-15,1,2021-01-15,Winter,2.02,6.32,69.5,1016.45,17.3,4.17,172.2,124.6,69.8
2021-01-16,1,2021-01-16,Winter,0.4875,16.8125,86.25,1013.325,194.75,4.35,0.0,48.125,48.125
2021-01-17,1,2021-01-17,Winter,5.46,9.790000000000001,79.8,1012.93,313.5,3.5100000000000002,152.1,112.4,69.3
2021-01-18,1,2021-01-18,Winter,4.544444444444444,9.588888888888889,82.77777777777777,1015.7111111111111,228.77777777777777,2.677777777777778,278.6666666666667,155.88888888888889,85.11111111111111
2021-01-19,1,2021-01-19,Winter,6.09,14.37,78.2,1003.79,218.1,5.58,0.0,64.8,64.8
2021-01-20,1,2021-01-20,Winter,9.16,15.180000000000001,55.9,988.25,198.8,6.4,151.7,125.4,75.6
2021-01-21,1,2021-01-21,Winter,8.23,13.2,70.1,984.54,212.0,6.970000000000001,0.0,62.5,62.5
2021-01-22,1,2021-01-22,Winter,6.62,9.58,71.6,984.32,287.8,2.12,262.1,145.3,70.1
2021-01-23,1,2021-01-23,Winter,4.08,10.99,85.3,981.79,235.8,4.13,5.6,72.4,71.5
2021-01-24,1,2021-01-24,Winter,2.56,8.0,81.7,989.8299999999999,202.7,4.33,13.9,61.4,58.9
2021-01-25,1,2021-01-25,Winter,3.8200000000000003,6.790000000000001,66.0,997.86,335.3,4.74,240.1,134.5,70.6
2021-01-26,1,2021-01-26,Winter,3.3600000000000003,8.61,57.2,1010.6299999999999,224.0,3.2399999999999998,28.2,104.0,100.2
2021-01-27,1,2021-01-27,Winter,6.5,20.279999999999998,89.8,1003.68,238.5,2.85,0.0,51.3,51.3
2021-01-28,1,2021-01-28,Winter,12.77,18.490000000000002,79.0,996.79,263.5,5.34,41.8,114.6,103.3
2021-01-29,1,2021-01-29,Winter,10.55,14.419999999999998,67.8,993.1299999999999,264.0,8.1,101.4,115.1,87.9
2021-01-30,1,2021-01-30,Winter,11.18,17.240000000000002,77.2,984.1700000000001,230.0,4.05,92.2,123.9,93.3
2021-01-31,1,2021-01-31,Winter,8.129999999999999,17.220000000000002,83.4,986.29,127.2,1.98,0.0,63.4,63.4
2021-02-01,2,2021-02-01,Winter,8.690000000000001,15.7,78.3,985.32,298.3,4.04,8.0,65.3,64.4
2021-02-02,2,2021-02-02,Winter,13.05,18.65,75.0,990.74,239.9,5.8100000000000005,114.8,144.4,112.6
2021-02-03,2,2021-02-03,Winter,11.73,16.11,71.2,987.32,239.5,7.74,57.3,113.0,101.4
2021-02-04,2,2021-02-04,Winter,8.75,15.91,82.1,1000.96,165.9,2.85,147.7,149.0,107.8
2021-02-05,2,2021-02-05,Winter,9.72,14.34,80.1,1000.64,205.0,2.23,60.0,142.6,120.2
2021-02-06,2,2021-02-06,Winter,7.88,18.68,87.8,992.4399999999999,36.5,3.29,0.0,46.2,46.2
2021-02-07,2,2021-02-07,Winter,3.0,9.82,76.9,986.6600000000001,304.9,3.7399999999999998,0.0,41.0,41.0
2021-02-08,2,2021-02-08,Winter,0.52,6.859999999999999,64.1,987.1600000000001,15.7,2.07,0.0,45.0,45.0
2021-02-09,2,2021-02-09,Winter,-1.44,5.99,60.4,992.32,69.8,2.7800000000000002,0.0,55.9,55.9
2021-02-10,2,2021-02-10,Winter,-2.21,4.86,47.5,999.32,30.1,4.76,418.5,235.7,92.0
2021-02-11,2,2021-02-11,Winter,-1.1099999999999999,4.5600000000000005,49.7,1013.6700000000001,90.2,4.92,520.6,261.5,76.2
2021-02-12,2,2021-02-12,Winter,-0.73,5.78,42.7,1013.57,68.4,5.43,298.5,225.7,123.6
2021-02-13,2,2021-02-13,Winter,-2.2399999999999998,4.04,42.6,1020.6600000000001,103.0,4.5200000000000005,629.3,282.0,61.6
2021-02-14,2,2021-02-14,Winter,-1.42,9.34,55.2,1020.32,132.7,4.2700000000000005,349.9,235.2,118.6
2021-02-15,2,2021-02-15,Winter,4.71,19.580000000000002,86.6,1014.49,203.3,4.39,2.5,116.8,116.5
2021-02-16,2,2021-02-16,Winter,8.26,15.59,79.8,1005.0899999999999,198.1,4.45,57.3,171.4,153.8
2021-02-17,2,2021-02-17,Winter,9.66,12.809999999999999,78.1,1007.97,206.0,4.6899999999999995,145.3,183.0,140.4
2021-02-18,2,2021-02-18,Winter,9.681818181818182,18.79090909090909,78.54545454545455,997.2454545454547,211.0909090909091,5.1000000000000005,0.0,67.63636363636364,67.63636363636364
2021-02-19,2,2021-02-19,Winter,9.49,17.72,81.9,1004.0600000000001,177.6,3.53,83.2,169.6,150.0
2021-02-20,2,2021-02-20,Winter,14.30909090909091,14.172727272727274,55.54545454545455,999.0181818181819,175.27272727272728,5.381818181818182,396.27272727272725,252.63636363636363,99.36363636363636
2021-02-21,2,2021-02-21,Winter,13.30909090909091,13.79090909090909,54.90909090909091,1000.9090909090909,162.1818181818182,3.2454545454545456,377.90909090909093,252.45454545454547,95.18181818181819
2021-02-22,2,2021-02-22,Winter,11.445454545454545,20.09090909090909,63.90909090909091,1007.1272727272727,166.63636363636363,2.109090909090909,0.0,67.81818181818181,67.81818181818181
2021-02-23,2,2021-02-23,Winter,14.918181818181818,16.636363636363637,67.45454545454545,1018.5272727272727,196.63636363636363,5.090909090909091,137.72727272727272,198.8181818181818,146.0909090909091
2021-02-24,2,2021-02-24,Winter,15.008333333333333,13.924999999999999,66.66666666666667,1017.4250000000001,180.16666666666666,3.6666666666666665,423.6666666666667,253.58333333333334,81.83333333333333
